Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2008,0.0,0.0,,921.6641089,0.0,3.0,10.2705,1.8314,104.8029,3.544,6.9353,17.00466279,67.63136607,8.4961,209.5877284,2329.417463,2.4211,8.1104,17.6275,80.5581,0.0,0.0,4.0778,145859,37667,98778.0,93008.0,3796.98043,0.6065
2009,0.0,0.0,,921.6641089,0.0,3.0,11.7154,1.8314,104.8029,3.3594,6.8044,17.00466279,67.63136607,8.5085,209.5877284,2329.417463,2.4064,7.0736,22.5783,70.9962,0.0,0.0,4.2366,147306,37520,99398.0,93778.0,3792.61843,1.2992
2010,0.0,0.0,,921.6641089,0.0,3.0,11.7299,1.8314,104.8029,3.3002,6.4314,17.00466279,67.63136607,8.6379,209.5877284,2329.417463,2.3944,8.1382,24.0319,79.5353,0.0,0.0,4.6793,148819,37386,100075.0,94597.0,3803.81813,1.195
2011,0.0,5.6948,,921.6641089,0.0,3.0,11.6713,3.6095,105.1845,3.2752,6.4474,17.00466279,67.63136607,8.7326,209.5877284,2529.519966,2.4123,8.2729,26.0505,80.5179,0.0,5.6948,3.9877,150399,37266,100844.0,95507.0,4019.959232,0.713416667
2012,0.0,0.0,,921.6641089,0.0,4.0,11.9907,3.6095,105.1845,3.3063,6.7795,17.00466279,67.63136607,8.9028,209.5877284,2329.417463,2.4402,8.378,27.2105,81.2673,0.0,0.0,3.996,152067,37127,101665.0,96459.0,3812.37063,0.8525
2013,0.0,0.0,,921.6641089,0.0,4.0,11.3941,3.6095,105.1845,3.4163,6.8231,17.00466279,67.63136607,8.941,209.5877284,2329.417463,2.4482,8.4711,27.9499,81.9658,0.0,0.0,4.6528,153778,36979,102510.0,97429.0,3814.16163,1.200333333
2014,0.0,0.0,,921.6641089,0.0,4.0,12.0257,3.6095,105.1845,3.6502,7.561,17.00466279,67.63136607,8.7303,209.5877284,2329.417463,2.4661,8.4165,28.2592,81.3531,0.0,0.0,3.732,155469,36821,103356.0,98400.0,3814.29343,1.047166667
2015,0.0,0.0,,921.6641089,0.0,4.0,13.7164,3.6095,105.1845,4.5323,8.7254,17.00466279,67.63136607,8.7983,209.5877284,2329.417463,2.6341,8.4474,32.3417,80.4752,0.0,0.0,3.9906,157111,36648,104201.0,99370.0,3821.76073,0.907166667
2016,0.0,0.0,,1011.444081,0.0,4.0,14.5583,2.3712,104.2624,5.656,9.9659,17.00466279,67.63136607,8.8791,209.5877284,2329.417463,2.712,7.8588,28.0452,75.1295,0.0,0.0,2.3187,158673,36452,105129.0,100415.0,3900.842402,1.473
2017,0.0,0.0,,1011.444081,0.0,5.0,15.0862,2.3712,104.2624,6.0388,9.858,17.00466279,67.63136607,8.9304,209.5877284,2329.417463,2.94,7.2216,27.151,68.2038,0.0,0.0,2.7899,160194,36246,106119.0,101510.0,3894.938602,1.306333333
2018,0.0,0.0,,1011.444081,0.0,9.0,15.4724,2.3712,104.2624,5.961,9.4907,17.00466279,67.63136607,8.972,209.5877284,2329.417463,3.0353,6.8081,30.639,63.2752,0.0,0.0,2.7899,161629,36066,107099.0,102603.0,3897.162502,1.118833333
2019,0.0,0.0,,921.6641089,0.0,5.0,17.3401,2.3712,104.2624,5.6159,10.6836,17.00466279,67.63136607,9.0527,209.5877284,2329.417463,2.8232,5.0554,22.2003,45.9772,0.0,0.0,3.4802,162995,35914,108147.0,103759.0,3779.16753,1.414666667
2020,0.0,0.0,,1011.444081,0.0,8.0,14.4092,2.3712,104.2624,5.9955,10.5424,17.00466279,67.63136607,9.1486,209.5877284,2329.417463,2.8612,5.8313,27.6314,52.9051,0.0,0.0,2.7899,164318,35799,109634.0,105296.0,3881.833502,1.3105
1990,0.0006,0.0,0.1328,246.4072765,0.0,11.48108457,2.8449,0.0,9.029,0.2731,2.8853,17.00466279,67.63136607,4.5249,209.5877284,658.5406035,0.5843,0.3609,2.5683,0.6724,0.0,0.0,1.9274,64180,49713,59831.0,60512.0,1236.456622,0.156
1991,0.0006,0.0,0.1735,246.4072765,0.0,11.48108457,2.8449,0.0,9.029,0.3074,2.9843,17.00466279,67.63136607,4.6303,209.5877284,658.5406035,0.6353,0.3982,2.7987,0.7362,0.0,0.0,1.9274,64202,52092,61163.0,61920.0,1237.118522,0.249
1992,0.0006,0.0,0.1908,246.4072765,0.0,11.48108457,2.4892,0.0,9.029,0.2695,3.0294,17.00466279,67.63136607,4.729,209.5877284,658.5406035,0.5963,0.4336,3.0306,0.7957,0.0,0.0,1.9274,64441,54375,62447.0,63200.0,1237.173822,0.071727273
1993,0.0006,0.0,0.1914,246.4072765,0.0,11.48108457,2.4892,0.0,9.029,0.2596,1.7734,17.00466279,67.63136607,4.8156,209.5877284,658.5406035,0.6084,0.303,3.0856,0.5707,0.0,0.0,1.9274,64690,56717,63724.0,64458.0,1235.706622,0.402333333
1994,0.0006,0.0,0.2044,246.4072765,0.0,11.48108457,2.8406,0.0,9.029,0.3182,1.9239,17.00466279,67.63136607,4.9147,209.5877284,658.5406035,0.6304,0.3171,3.154,0.5954,0.0,0.0,2.4047,64871,59102,64980.0,65686.0,1236.985722,0.304777778
1995,0.0006,0.0,0.1908,246.4072765,0.0,11.48108457,2.8406,0.0,9.029,0.3248,2.0618,17.00466279,67.63136607,4.9795,209.5877284,658.5406035,0.6404,0.3282,3.2036,0.6197,0.0,0.0,2.4047,64958,61496,66200.0,66877.0,1237.276422,0.870285714
1996,0.0,0.0,0.2142,246.4072765,0.0,11.48108457,2.8406,0.0,9.029,0.346,2.3465,17.00466279,67.63136607,5.077,209.5877284,658.5406035,0.6494,0.3431,3.2779,0.6447,0.0,0.0,2.4047,64937,63884,67388.0,68025.0,1237.825822,0.150833333
1997,0.0,0.0,0.1908,246.4072765,0.0,11.48108457,2.8406,0.0,9.029,0.37,2.5885,17.00466279,67.63136607,5.1249,209.5877284,658.5406035,0.6544,0.36,3.3636,0.6708,0.0,0.0,2.4047,64833,66274,68532.0,69124.0,1238.250022,0.417
1998,0.0,0.0,0.0665,246.4072765,0.0,11.48108457,2.8406,0.0,9.029,0.4321,1.277,17.00466279,80.60773167,5.2049,209.5877284,658.5406035,0.6634,0.3746,3.4328,0.6955,0.0,0.0,2.4047,64696,68722,69618.0,70171.0,1250.050187,1.102818182
1999,0.0,0.0,0.0718,246.4072765,0.0,11.48108457,2.4846,0.0,9.029,0.7688,1.9845,17.00466279,80.60773167,5.2875,209.5877284,658.5406035,0.6934,0.391,3.5152,0.7208,0.0,0.0,2.4047,64591,71295,70648.0,71159.0,1250.980387,0.8136
2000,0.0,0.0,0.1063,246.4072765,0.0,11.48108457,2.6296,0.0,9.029,0.9253,3.4115,17.00466279,67.63136607,5.401,209.5877284,658.5406035,0.6664,0.4268,3.7546,0.7823,0.0,0.0,2.1172,64557,74049,71620.0,72094.0,1239.902722,0.411583333
2001,0.0,0.0,0.1198,246.4072765,0.0,11.48108457,2.3485,0.0,9.029,0.9042,4.4712,17.00466279,67.63136607,8.4705,209.5877284,658.5406035,0.6824,0.6126,3.8253,1.0998,0.0,0.0,1.7111,64613,77009,72901.0,73356.0,1243.927122,0.355916667
2002,0.0,0.0,0.123,246.4072765,0.0,11.48108457,2.5595,0.0,9.029,0.8934,5.6139,17.00466279,67.63136607,10.3769,209.5877284,658.5406035,0.7174,0.8006,3.9925,1.4262,0.0,0.0,2.0223,64397,80492,74706.0,75135.0,1248.207422,0.763166667
2003,0.0,0.0,0.1251,246.4072765,0.0,11.48108457,3.0532,0.0,9.029,1.204,6.7335,17.00466279,67.63136607,11.7862,209.5877284,658.5406035,0.6394,0.9411,4.1149,1.6714,0.0,0.0,2.4996,64146,84226,76681.0,77081.0,1252.450122,1.053818182
2004,0.0,0.0,0.1274,246.4072765,0.0,11.48108457,3.4766,0.0,9.029,1.183,7.8555,17.00466279,67.63136607,12.7521,209.5877284,658.5406035,0.7804,1.1098,3.8077,1.9397,0.0,0.0,2.8792,63870,88099,78656.0,79040.0,1255.593122,0.824583333
2005,0.0,0.0,0.1316,246.4072765,0.0,11.48108457,3.3699,0.0,9.029,1.4418,9.404,17.00466279,67.63136607,13.4848,209.5877284,658.5406035,0.7815,1.28,3.6311,2.213,0.0,0.0,2.8792,63552,92078,80650.0,81031.0,1258.298622,0.628166667
2006,0.0,0.0,0.1263,246.4072765,0.0,11.48108457,3.5455,0.0,9.029,1.3977,9.6833,17.00466279,67.63136607,14.0521,209.5877284,658.5406035,0.8015,1.356,3.4087,2.3405,0.0,0.0,3.1179,63176,96152,82666.0,83058.0,1259.511222,0.732833333
2007,0.0154,0.0,0.1421,246.4072765,0.0,11.48108457,3.5455,0.0,9.029,1.6762,9.6616,17.00466279,67.63136607,14.5127,209.5877284,658.5406035,0.8515,1.5846,3.3577,2.7141,0.0,0.0,3.1179,62761,100340,84721.0,85124.0,1260.861022,0.873333333
2008,0.0,0.0,0.1345,246.4072765,0.0,11.48108457,3.7214,0.0,9.029,1.7132,9.9007,17.00466279,67.63136607,14.9126,209.5877284,658.5406035,0.8355,1.9277,3.0587,3.3083,0.0,0.0,3.3537,62291,104622,86800.0,87204.0,1262.548022,0.706833333
2009,0.0,0.0,0.1041,246.4072765,0.0,11.48108457,3.828,0.0,9.029,2.6655,10.7643,17.00466279,67.63136607,15.2594,209.5877284,658.5406035,0.8805,2.2325,2.7941,3.8259,0.0,0.0,3.3537,61795,109018,88860.0,89268.0,1265.389722,0.905666667
2010,0.0,0.0,0.0802,246.4072765,0.0,11.48108457,5.1792,0.0,9.029,2.6954,10.9568,17.00466279,75.90426023,15.5125,209.5877284,658.5406035,0.9175,2.2873,2.4698,3.9118,0.0,0.0,2.6545,61256,113520,90858.0,91281.0,1274.619616,1.011166667
2011,0.0,0.0,0.0524,246.4072765,0.0,11.48108457,4.62,0.0,215.3074,1.7252,10.2557,17.00466279,80.60773167,15.6967,209.5877284,1807.613681,0.9705,2.4938,2.2518,4.2612,0.0,0.0,2.8881,60678,118122,92829.0,93216.0,2633.224965,0.74075
2012,0.0,0.0,0.0443,246.4072765,0.0,11.48108457,4.6244,0.0,215.3074,2.3707,10.7802,17.00466279,89.98390806,15.9317,209.5877284,1807.613681,0.9955,2.6935,2.2954,4.6051,0.0,0.0,2.8881,60061,122828,94793.0,95131.0,2644.614641,0.813416667
2013,0.0,0.0,0.0375,246.4072765,0.0,11.48108457,4.264,0.0,215.3074,2.2292,10.6931,17.00466279,89.98390806,16.158,209.5877284,1807.613681,1.0805,2.9733,2.5321,5.0868,0.0,0.0,3.2458,59465,127580,96719.0,97038.0,2645.686041,0.871416667
2014,0.0,0.0,0.0402,246.4072765,0.0,11.48108457,5.6833,0.0,215.3074,2.2823,11.599,17.00466279,89.98390806,16.3359,209.5877284,1807.613681,1.0506,3.1337,2.4973,5.3744,0.0,0.0,3.1945,58885,132381,98594.0,98903.0,2648.576941,0.89375
2015,0.0,0.0,0.04,246.4072765,0.0,11.48108457,5.6839,0.0,215.3074,3.3389,13.1867,17.00466279,89.98390806,16.5071,209.5877284,1807.613681,1.0206,3.1586,2.486,5.4155,0.0,0.0,3.5127,58325,137228,100410.0,100713.0,2651.735741,0.9895
2016,0.0,0.0,0.0374,246.4072765,0.0,11.48108457,5.6839,0.0,215.3074,2.8752,14.5333,17.00466279,89.98390806,16.671,209.5877284,1807.613681,1.0106,3.158,2.5463,5.4352,0.0,0.0,3.8309,57790,142120,102168.0,102465.0,2653.167541,1.496
2017,0.0,0.0,0.028,246.4072765,0.0,11.48108457,4.8984,0.0,215.3074,3.1199,16.1552,17.00466279,118.1271603,16.8572,209.5877284,1807.613681,1.0406,3.5727,2.655,6.1317,0.0,0.0,6.3918,57276,147051,103865.0,104172.0,2686.379494,1.247090909
2018,0.0,0.0,0.0458,246.4072765,0.0,11.48108457,4.8984,0.0,215.3074,3.1757,17.9543,17.00466279,89.98390806,17.0385,209.5877284,1807.613681,1.0406,3.3454,2.731,5.7511,0.0,0.0,4.3696,56792,152026,105507.0,105837.0,2657.736141,1.037777778
2019,0.0,0.0,0.0535,246.4072765,0.0,11.48108457,4.2489,0.0,215.3074,3.3913,19.7412,17.00466279,80.60773167,17.2158,209.5877284,1807.613681,1.1106,3.3653,2.6935,5.7749,0.0,0.0,4.3792,56336,157043,107123.0,107476.0,2649.983765,1.424833333
2020,0.0,0.0,0.0332,246.4072765,0.0,11.48108457,4.1865,0.0,215.3074,3.4636,21.2261,17.00466279,89.98390806,17.4024,209.5877284,1807.613681,1.1406,3.8227,2.7226,6.5598,0.0,0.0,4.7799,55910,162101,109112.0,109528.0,2662.723141,1.57925
2011,6.2618,14.1872,474.2215,926.3422785,2.4863,130.2869054,813.8229,-4697.7446,1853.4434,1387.8027,1519.2635,319.9212,424.2291,1655.9466,2428.1126,381.1378,10441.9823,458.1066,309.7254,1308.4929,0.0,0.0,297.7403,4027867,4965879,3661709.0,3959210.0,20455.76868,0.87575
2012,7.2388,10.1487,365.2918,926.3422785,2.4863,128.010806,743.2592,-4697.7446,1853.4434,1350.6054,1486.2577,301.467,346.4827,1664.664,2426.4576,426.5834,10776.4835,448.1059,317.2129,1276.5543,0.0,0.0,527.3964,3998797,4958187,3645939.0,3945410.0,20686.74748,1.454666667
2013,0.0318,0.0,482.7698,926.3422785,2.4863,119.6734699,823.1095,-4697.7446,1853.4434,1297.198,1494.3095,239.1805,291.8949,1672.9581,2259.4478,573.9527,11191.4871,438.8828,324.7736,1244.8777,0.0,0.0,590.9033,3972253,4947962,3632561.0,3934114.0,21129.97795,1.524083333
2014,0.0424,0.5206,547.908,926.3422785,2.4863,120.9890527,860.9265,-4697.7446,1853.4434,1153.1176,1456.288,263.8609,286.9244,1687.7527,1865.733,471.9533,11396.2775,449.1434,336.0166,1280.7123,0.0,0.0,470.3097,3946346,4938366,3620319.0,3923641.0,20733.00333,1.69975
2015,0.6127,0.7808,454.3464,926.3422785,2.4863,129.4641998,856.1998,-4697.7446,1853.4434,1315.0465,1555.0125,324.1492,328.3526,1670.041,2009.3752,420.9354,12029.2527,445.7041,335.5344,1268.9602,0.0,0.0,468.475,3921443,4929837,3607570.0,3911926.0,21696.77008,1.75925
2016,0.6282,0.3904,561.4912,918.8684606,2.4863,128.5259076,880.1177,-6725.1092,6636.1258,1252.5603,1568.6187,311.3472,373.1117,1689.337,1820.9314,408.9705,12625.285,422.6046,321.4535,1197.6005,0.0,0.0,605.4222,3897595,4922488,3594151.0,3899137.0,25000.76737,1.470833333
2017,1.8599,1.0411,386.0947,910.8123984,2.4863,129.0189375,915.0884,-6725.1092,6636.1258,1319.6892,1649.3753,362.213,423.6208,1699.2882,2019.0133,306.0066,13277.5148,420.0644,324.1102,1178.7493,0.0,0.0,586.1103,3872979,4917595,3580054.0,3884826.0,25823.17374,1.518583333
2018,1.587,1.1713,549.939,886.0463688,2.4863,129.0189375,927.3951,-6725.1092,6636.1258,1203.5771,1546.7575,341.6873,474.75,1709.2628,1722.3213,319.418,13842.5971,409.5764,322.1684,1144.3138,0.0,0.0,518.0881,3847250,4914777,3565022.0,3868796.0,25963.17841,2.157833333
2020,0.6322,8.5874,592.4325,910.8123984,2.5151,129.0189375,952.1909,-6725.1092,6636.1258,1232.8746,1482.2436,246.7484,415.028,1726.4948,1546.1644,296.0934,14921.3281,415.7543,321.3275,1180.8475,0.0,0.0,363.7285,3790875,4913067,3527301.0,3830704.0,26655.83914,1.876166667
1992,1.1461,1.1451,396.866,926.3422785,31.2537,12.0,183.7299,-3284.743,0.0,,0.2866,569.3359006,12.995,461.4009,1766.264386,37.2249,3214.8909,782.0505,630.1124,2077.0103,0.0,0.0,,5062785,5255718,4156345.0,4414823.0,7819.311865,0.6655
1993,1.1461,1.1451,430.1459,926.3422785,31.2537,25.0,115.3097,-3284.743,0.0,,0.5039,569.3359006,2.4184,464.4497,1766.264386,51.3396,1890.3035,779.6178,633.0482,2089.431,0.0,0.0,,5081424,5332982,4162429.0,4424195.0,6492.312165,0.26275
1994,1.1461,1.1451,475.815,926.3422785,31.2537,23.0,111.0656,-3284.743,0.0,,1.5803,569.3359006,5.6563,466.493,1766.264386,67.2096,2137.0712,744.6928,600.0493,2012.4342,0.0,0.0,,5085815,5396146,4167962.0,4432958.0,6655.811765,1.550083333
1995,1.1461,1.1451,502.8647,926.3422785,31.2537,19.0,161.5496,-3284.743,0.0,,2.9227,569.3359006,5.9289,787.9907,1766.264386,81.9026,2398.2694,799.9492,634.6978,2161.3023,0.0,0.0,,5068181,5436380,4173074.0,4441454.0,7567.122365,0.22625
1996,0.5067,17.2591,396.2313,926.3422785,34.9286,12.0,315.0542,-3284.743,0.0,,4.7331,569.3359006,35.5737,939.6873,1766.264386,97.9681,3474.0185,808.0584,626.1943,2200.0291,0.0,0.0,,5025453,5449760,4177167.0,4449283.0,8939.441965,-0.229166667
1997,0.5304,17.2254,546.6173,926.3422785,34.9286,7.0,512.1482,-3284.743,0.0,,6.6118,569.3359006,25.8668,1066.238,1766.264386,114.9471,4102.1283,792.9806,613.0787,2153.7392,0.0,0.0,,4961804,5439805,4177472.0,4453660.0,9971.239965,-0.029416667
1998,0.7252,28.0053,484.844,926.3422785,37.3797,17.0,558.0992,-3284.743,0.0,63.6205,8.9967,71.29646467,56.9497,1167.8275,524.5303386,131.6523,4133.7959,782.9063,597.3708,2123.7206,0.0,0.0,,4885148,5414804,4169107.0,4450301.0,8430.319782,0.557583333
1999,0.5629,17.1912,461.1467,926.3422785,37.3797,17.0,294.8496,-3284.743,0.0,46.2398,13.4244,23.3109266,12.9989,1252.9225,510.5318647,149.7536,3522.7052,747.4063,560.9397,2030.1526,0.0,0.0,,4806957,5387007,4153212.0,4440256.0,7340.11517,0.898916667
2000,1.815,58.6417,323.2945,926.3422785,37.3797,15.0,265.052,-3284.743,0.0,48.7888,25.6111,23.94833356,25.4968,1351.9921,510.5318647,165.1798,4566.9921,654.5258,460.7199,1839.1435,0.0,0.0,,4735476,5365699,4138074.0,4430273.0,8015.712277,1.574333333
1990,0.0,0.0,,921.6641089,0.0,0.0,4.3075,0.0,0.0,1.1771,0.6819,17.00466279,67.63136607,67.1404,209.5877284,779.5667924,1.3102,1.6601,2.7442,2.8514,0.0,0.0,3.5099,35828,34796,35532.0,35525.0,2080.837359,0.26875
1991,0.0,0.0,,921.6641089,0.0,0.0,4.6589,0.0,0.0,1.3186,0.8005,17.00466279,67.63136607,66.132,209.5877284,779.5667924,1.6802,1.7085,2.8327,2.9347,0.0,0.0,6.4594,36245,35255,35922.0,35831.0,2083.980159,0.40325
1992,0.0,0.0,,921.6641089,0.0,0.0,4.7226,0.0,0.0,1.7583,0.7154,17.00466279,67.63136607,65.091,209.5877284,779.5667924,1.3102,1.6349,2.577,2.8071,0.0,0.0,3.5099,36820,35892,36283.0,36134.0,2079.581059,0.187416667
1993,0.0,0.0,,921.6641089,0.0,1.0,4.6909,0.0,0.0,1.9668,0.6394,17.00466279,67.63136607,64.0467,209.5877284,779.5667924,1.3702,1.706,2.7439,2.9275,0.0,0.0,5.8489,37476,36638,36613.0,36428.0,2082.394959,0.254916667
1994,0.0,0.0,,921.6641089,0.0,1.0,4.7228,0.0,0.0,1.9781,1.2081,17.00466279,67.63136607,62.9756,209.5877284,779.5667924,1.3202,1.7798,3.0956,3.0382,0.0,0.0,7.0463,38104,37387,36990.0,36855.0,2083.619359,0.468333333
1995,0.0,0.0,,921.6641089,0.0,1.0,4.7071,0.0,0.0,1.927,1.2627,17.00466279,67.63136607,61.8646,209.5877284,779.5667924,1.3502,1.8193,3.4778,3.083,0.0,0.0,5.8489,38633,38070,37343.0,37392.0,2081.795259,0.4395
1996,0.0,0.0,,921.6641089,0.0,1.0,4.7071,0.0,0.0,2.2269,1.6638,17.00466279,67.63136607,64.2347,209.5877284,779.5667924,1.3502,1.7423,3.1044,2.9603,0.0,0.0,11.7243,39026,38649,37638.0,37912.0,2090.168659,0.130916667
1997,0.0,0.0,,921.6641089,0.0,0.0,6.1263,0.0,0.0,2.2975,2.0154,17.00466279,67.63136607,64.0362,209.5877284,779.5667924,1.3702,1.8556,3.5737,3.1317,0.0,0.0,12.8952,39308,39151,38199.0,38333.0,2092.756459,0.66725
1998,0.0,0.0,,921.6641089,0.0,0.0,7.5161,0.0,0.0,2.4459,2.1062,17.00466279,67.63136607,64.8064,209.5877284,779.5667924,1.3702,1.8173,3.1691,3.0736,0.0,0.0,13.4793,39546,39642,38912.0,38752.0,2095.238759,0.869416667
1999,0.0,0.0,,921.6641089,0.0,0.0,10.3049,0.0,0.0,2.7745,2.7233,17.00466279,67.63136607,61.9791,209.5877284,779.5667924,1.5102,1.8048,3.1453,3.0443,0.0,0.0,12.8952,39835,40216,39557.0,39276.0,2095.636259,0.350666667
2000,0.0,0.0,,921.6641089,0.0,0.0,6.4393,0.0,0.0,5.0935,4.978,17.00466279,67.63136607,62.7408,1.2736,779.5667924,1.9202,1.3352,3.2231,2.2309,0.0,0.0,11.4057,40224,40927,40254.0,39806.0,1886.50723,0.404166667
2001,0.0,0.0,,921.6641089,0.0,0.0,8.1124,0.0,0.0,5.6965,3.9108,17.00466279,67.63136607,62.0656,2.5471,779.5667924,2.0802,0.755,2.9078,1.2553,0.0,0.0,12.3083,40750,41817,40938.0,40324.0,1887.50593,0.73975
2002,0.0,0.0,,921.6641089,0.0,0.0,9.0134,0.0,0.0,6.505,3.8532,17.00466279,67.63136607,60.5423,3.8207,779.5667924,2.0302,0.7863,2.8891,1.3206,0.0,0.0,14.5411,41364,42839,41587.0,40847.0,1891.16883,0.528916667
2003,0.0,0.0,,921.6641089,0.0,0.0,7.4872,0.0,0.0,4.8503,3.4322,17.00466279,67.63136607,65.5294,5.094,779.5667924,0.8863,0.8875,2.9827,1.4951,0.0,0.0,13.9412,41990,43920,42258.0,41334.0,1892.45283,0.656583333
2004,0.0,0.0,,921.6641089,0.0,0.0,15.4219,0.0,0.0,6.7368,4.0106,17.00466279,67.63136607,65.1427,6.3676,779.5667924,2.6103,0.8191,2.4181,1.3814,0.0,0.0,11.719,42528,44956,42947.0,41767.0,1902.49443,0.313333333
2005,0.0,0.0,,921.6641089,0.0,0.0,9.364,0.0,0.0,5.4312,8.6585,17.00466279,67.63136607,48.3015,7.6412,779.5667924,2.1603,0.8602,2.2785,1.4588,0.0,0.0,10.5534,42890,45854,43652.0,42231.0,1882.57453,0.478416667
2006,0.0,0.0,,921.6641089,0.0,0.0,7.1722,0.0,0.0,5.1923,11.6901,17.00466279,67.63136607,54.8358,8.9147,779.5667924,2.2603,0.8591,2.2364,1.4612,0.0,0.0,5.8489,43064,46595,44380.0,42712.0,1886.33793,0.582
2007,0.0,0.0,,921.6641089,0.0,0.0,9.8122,0.0,0.0,5.7458,11.8001,17.00466279,67.63136607,56.7183,10.1883,779.5667924,2.2803,0.8855,2.3412,1.5074,0.0,0.0,5.8489,43077,47204,45127.0,43197.0,1892.99493,0.821583333
2008,0.0,0.0,,921.6641089,0.0,0.0,11.4963,0.0,0.0,5.5404,11.114,17.00466279,67.63136607,50.5302,11.4619,779.5667924,1.9903,0.7339,2.1716,1.2389,0.0,0.0,5.8489,42968,47718,45931.0,43714.0,1887.99333,0.48075
2009,0.0,0.0,,921.6641089,0.0,0.0,9.7571,0.0,0.0,5.0572,11.5137,17.00466279,67.63136607,49.4902,12.7352,779.5667924,2.4103,0.6069,1.8577,1.0138,0.0,0.0,13.2616,42814,48220,46779.0,44252.0,1893.57063,0.876833333
2010,0.0,0.0,,921.6641089,0.0,0.0,9.4945,0.0,0.0,5.1261,12.0662,17.00466279,67.63136607,48.6712,13.1117,779.5667924,2.3803,0.5464,1.745,0.9136,0.0,0.0,21.9007,42653,48752,47644.0,44765.0,1901.82263,0.9705
2011,0.0,0.0,,921.6641089,0.0,0.0,9.4615,0.0,0.0,4.7905,11.5791,17.00466279,67.63136607,47.723,12.6663,779.5667924,2.4203,0.6443,1.8055,1.0782,0.0,0.0,13.5058,42501,49333,48550.0,45276.0,1891.54143,0.989666667
2012,0.0,0.0,,921.6641089,0.0,0.0,9.0485,0.0,0.0,4.6949,12.2354,17.00466279,67.63136607,46.8029,12.8923,779.5667924,2.7303,0.5604,1.1822,0.9394,0.0,0.0,15.2448,42340,49945,49489.0,45821.0,1892.19803,0.891
2013,0.0,0.0,,921.6641089,0.0,0.0,9.4887,0.0,0.0,5.0089,13.2468,17.00466279,67.63136607,46.0224,13.3942,779.5667924,2.9903,0.5401,1.045,0.911,0.0,0.0,10.6065,42174,50591,50370.0,46344.0,1889.12083,0.734083333
2014,0.0,0.0,,921.6641089,0.0,0.0,10.7356,0.0,0.0,4.3196,16.6149,17.00466279,67.63136607,45.1323,6.2734,779.5667924,3.1803,0.5625,1.1778,0.9454,0.0,0.0,16.0041,41993,51261,51154.0,46846.0,1890.81283,0.86175
2015,0.0,0.0,,921.6641089,0.0,0.0,11.641,0.0,0.0,4.9682,17.1738,17.00466279,67.63136607,44.3652,3.1367,779.5667924,2.8503,0.5649,1.1904,0.949,0.0,0.0,18.2369,41809,51933,51887.0,47353.0,1890.94333,1.24475
2016,0.0,0.0,,921.6641089,0.0,0.0,12.544,0.0,0.0,5.3121,19.0491,17.00466279,67.63136607,43.5616,3.1367,779.5667924,2.9403,0.5667,1.2377,0.9452,0.0,0.0,24.6726,41619,52609,52632.0,47877.0,1899.83293,1.06475
2017,0.0,0.0,,921.6641089,0.0,0.0,15.0077,0.0,0.0,6.3293,21.123,17.00466279,67.63136607,42.7598,3.1367,779.5667924,2.9103,0.5134,1.1308,0.8641,0.0,0.0,17.5732,41437,53300,53396.0,48414.0,1897.21523,1.16425
2018,0.0,0.0,,921.6641089,0.0,0.0,20.0175,0.0,0.0,6.0553,21.0427,17.00466279,67.63136607,41.9319,3.1367,779.5667924,2.9503,0.5268,1.1815,0.8852,0.0,0.0,16.9891,41246,53989,54158.0,48943.0,1900.58393,0.928166667
2019,0.0,0.0,,921.6641089,0.0,0.0,16.6471,0.0,0.0,6.5802,22.8085,17.00466279,67.63136607,41.0958,3.1367,779.5667924,3.1103,0.5045,1.0558,0.8515,0.0,0.0,13.6226,41038,54664,54919.0,49453.0,1895.27993,1.397083333
2020,0.0,0.0,,921.6641089,0.0,0.0,17.7797,0.0,0.0,6.9047,23.0834,17.00466279,67.63136607,40.0838,3.1367,779.5667924,3.1703,0.5137,1.1299,0.8652,0.0,0.0,14.8891,40804,55308,55587.0,49943.0,1897.42343,1.439166667
2010,267.0272,15.6885,101.1637,1007.2138,0.0,11.60616495,38.4116,-114.1296,3459.5,1.6416,11.9214,1.0002,67.63136607,665.3599,209.5877284,356.4910169,39.8031,18.7205,472.8059,67.2632,0.0,15.6885,43.3507,3949115,2509605,3215628.0,3221070.0,6757.746476,1.434
1990,0.0,0.0098,,757.7566432,0.0,105.8306119,663.3917,-49.9055,0.0,934.3321,315.246,17.1889,24.3358,229.7761,204.4681425,547.3329693,4154.6794,11.2179,7.4519,68.6882,0.0,0.0098,,0,3012953,1515071.0,1507139.0,7991.810467,0.8595
1991,0.0,0.0098,,757.7566432,0.0,105.8306119,759.3548,-49.9055,0.0,955.2544,305.8619,16.5221,24.475,234.9105,223.8272505,551.731254,4990.5898,3.405,4.8202,2.4164,0.0,0.0098,,0,3096570,1566369.0,1554252.0,8886.86996,0.01679196
